Price,Adj Close,Close,High,Low,Open,Volume
2018-03-02,86.61672973632812,93.05000305175781,93.1500015258789,90.86000061035156,91.58000183105469,32830400
2018-03-05,87.16592407226562,93.63999938964844,94.2699966430664,92.26000213623047,92.33999633789062,23901600
2018-03-06,86.8680419921875,93.31999969482422,94.48999786376953,92.94000244140625,94.33999633789062,22175800
2018-03-07,87.37071990966797,93.86000061035156,93.94000244140625,92.43000030517578,93.16000366210938,26716100
2018-03-08,87.90132141113281,94.43000030517578,95.0999984741211,93.7699966430664,94.2699966430664,25887800
2018-03-09,89.86543273925781,96.54000091552734,96.54000091552734,95.0,95.29000091552734,36937300
2018-03-12,90.07951354980469,96.7699966430664,97.20999908447266,96.04000091552734,96.5,26073700
2018-03-13,87.8826904296875,94.41000366210938,97.23999786376953,93.97000122070312,97.0,35387800
2018-03-14,87.36140441894531,93.8499984741211,95.41000366210938,93.5,95.12000274658203,32132000
2018-03-15,87.6685791015625,94.18000030517578,94.58000183105469,92.83000183105469,93.52999877929688,27611000
2018-03-16,88.0595474243164,94.5999984741211,95.37999725341797,93.91999816894531,94.68000030517578,49081300
2018-03-19,86.46778106689453,92.88999938964844,93.9000015258789,92.11000061035156,93.73999786376953,33344100
2018-03-20,86.69119262695312,93.12999725341797,93.7699966430664,93.0,93.05000305175781,23075200
2018-03-21,86.08612060546875,92.4800033569336,94.05000305175781,92.20999908447266,92.93000030517578,24457100
2018-03-22,83.58207702636719,89.79000091552734,91.75,89.66000366210938,91.2699966430664,38604700
2018-03-23,81.15255737304688,87.18000030517578,90.45999908447266,87.08000183105469,89.5,44068900
2018-03-26,87.29623413085938,93.77999877929688,94.0,90.4000015258789,90.61000061035156,56396800
2018-03-27,83.28421020507812,89.47000122070312,95.13999938964844,88.51000213623047,94.94000244140625,56569000
2018-03-28,83.20976257324219,89.38999938964844,91.2300033569336,88.87000274658203,89.81999969482422,52501100
2018-03-29,84.95977783203125,91.2699966430664,92.29000091552734,88.4000015258789,90.18000030517578,45867500
2018-04-02,82.39990997314453,88.5199966430664,90.87999725341797,87.51000213623047,90.47000122070312,48515400
2018-04-03,83.50762939453125,89.70999908447266,90.05000305175781,87.88999938964844,89.58000183105469,37213800
2018-04-04,85.94649505615234,92.33000183105469,92.76000213623047,87.7300033569336,87.8499984741211,35560000
2018-04-05,85.99303436279297,92.37999725341797,93.06999969482422,91.4000015258789,92.44000244140625,29771900
2018-04-06,83.99171447753906,90.2300033569336,92.45999908447266,89.4800033569336,91.48999786376953,38026000
2018-04-09,84.49433898925781,90.7699966430664,93.16999816894531,90.62000274658203,91.04000091552734,31533900
2018-04-10,86.45846557617188,92.87999725341797,93.27999877929688,91.63999938964844,92.38999938964844,26812000
2018-04-11,85.50898742675781,91.86000061035156,93.29000091552734,91.4800033569336,92.01000213623047,24872100
2018-04-12,87.11007690429688,93.58000183105469,94.16000366210938,92.43000030517578,92.43000030517578,26758900
2018-04-13,86.6446533203125,93.08000183105469,94.18000030517578,92.44000244140625,94.05000305175781,23346100
2018-04-16,87.65924835205078,94.16999816894531,94.66000366210938,93.41999816894531,94.06999969482422,20288100
2018-04-17,89.42790222167969,96.06999969482422,96.54000091552734,94.87999725341797,95.0,26771000
2018-04-18,89.77235412597656,96.44000244140625,96.72000122070312,95.5199966430664,96.22000122070312,21043300
2018-04-19,89.46514892578125,96.11000061035156,97.06999969482422,95.33999633789062,96.44000244140625,23552500
2018-04-20,88.43191528320312,95.0,96.11000061035156,94.05000305175781,95.91000366210938,31154400
2018-04-23,88.75768280029297,95.3499984741211,96.29000091552734,94.62999725341797,95.73999786376953,22331800
2018-04-24,86.68187713623047,93.12000274658203,96.47000122070312,92.41000366210938,96.23999786376953,34524800
2018-04-25,85.9278564453125,92.30999755859375,93.30000305175781,90.27999877929688,93.30000305175781,33729300
2018-04-26,87.74304962158203,94.26000213623047,95.1500015258789,93.0999984741211,93.55000305175781,42529000
2018-04-27,89.19520568847656,95.81999969482422,97.9000015258789,93.91000366210938,97.5999984741211,48272800
2018-04-30,87.05421447753906,93.5199966430664,96.4000015258789,93.1500015258789,96.33000183105469,41523600
2018-05-01,88.43191528320312,95.0,95.29000091552734,92.79000091552734,93.20999908447266,31408900
2018-05-02,87.04490661621094,93.51000213623047,95.16999816894531,93.19000244140625,94.98999786376953,27471000
2018-05-03,87.56619262695312,94.06999969482422,94.93000030517578,92.44999694824219,92.95999908447266,31142500
2018-05-04,88.58082580566406,95.16000366210938,95.37000274658203,92.91999816894531,93.31999969482422,22531300
2018-05-07,89.56756591796875,96.22000122070312,96.70999908447266,95.0999984741211,95.16999816894531,24242000
2018-05-08,89.18588256835938,95.80999755859375,96.16000366210938,95.05999755859375,95.8499984741211,23484600
2018-05-09,90.23776245117188,96.94000244140625,96.97000122070312,95.05000305175781,96.01000213623047,27327400
2018-05-10,91.14071655273438,97.91000366210938,97.94999694824219,97.05000305175781,97.45999908447266,22388100
2018-05-11,90.94523620605469,97.69999694824219,97.87000274658203,97.04000091552734,97.80000305175781,16778300
2018-05-14,91.25241088867188,98.02999877929688,98.69000244140625,97.30999755859375,97.91999816894531,19454100
2018-05-15,90.59149169921875,97.31999969482422,97.8499984741211,96.33999633789062,97.23999786376953,24594000
2018-05-16,90.8252182006836,97.1500015258789,97.4000015258789,96.62000274658203,97.36000061035156,17384700
2018-05-17,89.91837310791016,96.18000030517578,97.54000091552734,95.83000183105469,96.76000213623047,17246700
2018-05-18,90.08665466308594,96.36000061035156,96.93000030517578,96.01000213623047,96.01000213623047,17865800
2018-05-21,91.24591827392578,97.5999984741211,98.01000213623047,96.80000305175781,97.0,19422500
2018-05-22,91.1524429321289,97.5,98.16999816894531,97.19999694824219,97.68000030517578,15441200
2018-05-23,92.23693084716797,98.66000366210938,98.7300033569336,96.31999969482422,96.70999908447266,21251200
2018-05-24,91.90969848632812,98.30999755859375,98.94000244140625,96.80999755859375,98.7300033569336,26649300
2018-05-25,91.95645141601562,98.36000061035156,98.9800033569336,97.86000061035156,98.30000305175781,18363900
2018-05-29,91.62924194335938,98.01000213623047,98.87999725341797,97.2300033569336,97.83999633789062,28671000
2018-05-30,92.5080337524414,98.94999694824219,99.25,97.91000366210938,98.30999755859375,22158500
2018-05-31,92.4051742553711,98.83999633789062,99.98999786376953,98.61000061035156,99.29000091552734,34140900
2018-06-01,94.22826385498047,100.79000091552734,100.86000061035156,99.16999816894531,99.27999877929688,28655600
2018-06-04,95.05095672607422,101.66999816894531,101.86000061035156,100.8499984741211,101.26000213623047,27281600
2018-06-05,95.537109375,102.19000244140625,102.33000183105469,101.52999877929688,102.0,23514400
2018-06-06,95.81758880615234,102.48999786376953,102.5999984741211,101.9000015258789,102.4800033569336,21122900
2018-06-07,94.31238555908203,100.87999725341797,102.69000244140625,100.37999725341797,102.6500015258789,28232200
2018-06-08,95.0135498046875,101.62999725341797,101.94999694824219,100.54000091552734,101.08999633789062,22165100
2018-06-11,94.47134399414062,101.05000305175781,101.58999633789062,100.66999816894531,101.01000213623047,23490900
2018-06-12,94.71438598632812,101.30999755859375,101.44999694824219,100.75,101.0999984741211,18325200
2018-06-13,94.28434753417969,100.8499984741211,102.01000213623047,100.55999755859375,101.72000122070312,29492900
2018-06-14,94.81723022460938,101.41999816894531,102.02999877929688,101.0,101.6500015258789,25691800
2018-06-15,93.6111831665039,100.12999725341797,101.52999877929688,100.06999969482422,101.51000213623047,65738600
2018-06-18,94.2936782836914,100.86000061035156,101.11000061035156,99.41999816894531,100.01000213623047,23586000
2018-06-19,94.2936782836914,100.86000061035156,101.0,99.5,99.6500015258789,28653100
2018-06-20,95.23795318603516,101.87000274658203,102.5199966430664,101.12000274658203,101.37000274658203,26180800
2018-06-21,94.55547332763672,101.13999938964844,102.45999908447266,100.87999725341797,102.08000183105469,23198200
2018-06-22,93.87300872802734,100.41000366210938,100.7699966430664,99.62999725341797,100.41000366210938,38923100
2018-06-25,91.9844970703125,98.38999938964844,100.11000061035156,97.30000305175781,100.0,35433300
2018-06-26,92.62957763671875,99.08000183105469,100.08000183105469,98.75,98.81999969482422,26897200
2018-06-27,91.18981170654297,97.54000091552734,100.0199966430664,97.4000015258789,99.58000183105469,31298400
2018-06-28,92.20889282226562,98.62999725341797,99.11000061035156,97.26000213623047,97.37999725341797,26650700
2018-06-29,92.190185546875,98.61000061035156,99.91000366210938,98.33000183105469,98.93000030517578,28053200
2018-07-02,93.49903106689453,100.01000213623047,100.05999755859375,98.0,98.0999984741211,19564500
2018-07-03,92.60153198242188,99.05000305175781,100.62999725341797,98.94000244140625,100.4800033569336,14670300
2018-07-05,93.26529693603516,99.76000213623047,99.91999816894531,99.02999877929688,99.5,18977400
2018-07-06,94.57417297363281,101.16000366210938,101.43000030517578,99.66999816894531,99.88999938964844,19234600
2018-07-09,95.21923828125,101.8499984741211,102.25,101.25,101.6500015258789,18212000
2018-07-10,95.47164154052734,102.12000274658203,102.51000213623047,101.86000061035156,102.0,19293100
2018-07-11,95.34077453613281,101.9800033569336,102.33999633789062,101.0999984741211,101.1500015258789,19644600
2018-07-12,97.40691375732422,104.19000244140625,104.41000366210938,102.7300033569336,102.7699966430664,24335900
2018-07-13,98.566162109375,105.43000030517578,105.5999984741211,104.08999633789062,104.37000274658203,24635200
2018-07-16,98.08001708984375,104.91000366210938,105.81999969482422,104.5199966430664,105.4000015258789,21786900
2018-07-17,99.05230712890625,105.94999694824219,106.5,104.31999969482422,104.61000061035156,25901700
2018-07-18,98.27635192871094,105.12000274658203,106.05000305175781,104.72000122070312,105.94000244140625,29493900
2018-07-19,97.60321044921875,104.4000015258789,105.30999755859375,103.88999938964844,104.93000030517578,40171600
2018-07-20,99.35147857666016,106.2699966430664,108.19999694824219,106.08000183105469,108.08000183105469,56004000
2018-07-23,100.94083404541016,107.97000122070312,108.13999938964844,106.12999725341797,106.30000305175781,29707000
2018-07-24,100.65097045898438,107.66000366210938,108.81999969482422,107.26000213623047,108.56999969482422,26316600
2018-07-25,103.61459350585938,110.83000183105469,111.1500015258789,107.5999984741211,107.95999908447266,30702100
2018-07-26,102.4833984375,109.62000274658203,111.0,109.5,110.73999786376953,31372100
2018-07-27,100.6697006225586,107.68000030517578,110.18000030517578,106.13999938964844,110.18000030517578,37005300
2018-07-30,98.51007843017578,105.37000274658203,107.52999877929688,104.76000213623047,107.19000244140625,34668300
2018-07-31,99.1738510131836,106.08000183105469,106.72000122070312,105.37999725341797,106.48999786376953,27655200
2018-08-01,99.36083984375,106.27999877929688,106.44999694824219,105.41999816894531,106.02999877929688,23628700
2018-08-02,100.56684112548828,107.56999969482422,108.08999633789062,104.83999633789062,105.4000015258789,26104300
2018-08-03,101.00625610351562,108.04000091552734,108.05000305175781,106.81999969482422,107.80000305175781,18659600
2018-08-06,101.09039306640625,108.12999725341797,108.41999816894531,107.55999755859375,108.12000274658203,20265900
2018-08-07,101.79156494140625,108.87999725341797,109.0999984741211,108.16999816894531,108.55999755859375,16080200
2018-08-08,102.36183166503906,109.48999786376953,109.75,108.76000213623047,109.33000183105469,15487500
2018-08-09,102.53012084960938,109.66999816894531,110.16000366210938,109.5999984741211,109.70999908447266,13677200
2018-08-10,101.90374755859375,109.0,109.69000244140625,108.37999725341797,109.41999816894531,18183700
2018-08-13,101.16519165039062,108.20999908447266,109.58000183105469,108.0999984741211,109.23999786376953,18472500
2018-08-14,102.42729187011719,109.55999755859375,109.75,108.04000091552734,108.55999755859375,16788300
2018-08-15,101.0383071899414,107.66000366210938,108.98999786376953,106.81999969482422,108.48999786376953,29982800
2018-08-16,101.01953887939453,107.63999938964844,108.86000061035156,107.30000305175781,108.30000305175781,21384300
2018-08-17,100.96324920654297,107.58000183105469,107.9000015258789,106.69000244140625,107.36000061035156,18061500
2018-08-20,100.29691314697266,106.87000274658203,107.9000015258789,106.4800033569336,107.51000213623047,17914200
2018-08-21,99.46165466308594,105.9800033569336,107.3499984741211,105.8499984741211,106.91999816894531,22881900
2018-08-22,100.47522735595703,107.05999755859375,107.33999633789062,105.77999877929688,105.8499984741211,18000600
2018-08-23,100.9444580078125,107.55999755859375,108.18000030517578,106.87000274658203,107.1500015258789,18167700
2018-08-24,101.73279571533203,108.4000015258789,108.55999755859375,107.55999755859375,107.66999816894531,17234000
2018-08-27,102.85899353027344,109.5999984741211,109.63999938964844,108.51000213623047,109.2699966430664,19662300
2018-08-28,103.4783935546875,110.26000213623047,110.5,109.79000091552734,109.94000244140625,19151500
2018-08-29,105.13016510009766,112.0199966430664,112.02999877929688,110.2699966430664,110.44999694824219,20818000
2018-08-30,105.064453125,111.94999694824219,112.61000061035156,111.44000244140625,111.66999816894531,22798700
2018-08-31,105.42108154296875,112.33000183105469,112.77999877929688,111.5199966430664,111.69000244140625,23222700
2018-09-04,104.8392333984375,111.70999908447266,111.95999908447266,110.22000122070312,110.8499984741211,22634600
2018-09-05,101.8172378540039,108.48999786376953,111.41999816894531,108.0999984741211,111.01000213623047,32872400
2018-09-06,102.0519027709961,108.73999786376953,108.98999786376953,107.51000213623047,108.25,23477600
2018-09-07,101.55451202392578,108.20999908447266,108.72000122070312,107.2300033569336,108.2300033569336,22498600
2018-09-10,102.65253448486328,109.37999725341797,109.63999938964844,108.36000061035156,108.83999633789062,20727900
2018-09-11,104.39813995361328,111.23999786376953,111.58999633789062,108.88999938964844,108.9000015258789,24301800
2018-09-12,104.8392333984375,111.70999908447266,111.8499984741211,110.51000213623047,111.43000030517578,18891100
2018-09-13,105.96540069580078,112.91000366210938,113.7300033569336,112.12000274658203,112.12000274658203,26055600
2018-09-14,106.3971176147461,113.37000274658203,113.7300033569336,112.44000244140625,113.36000061035156,19122300
2018-09-17,105.24278259277344,112.13999938964844,113.69999694824219,111.86000061035156,113.69000244140625,20736500
2018-09-18,106.24696350097656,113.20999908447266,113.69999694824219,111.72000122070312,112.19000244140625,22170900
2018-09-19,104.82982635498047,111.69999694824219,113.31999969482422,111.04000091552734,113.05000305175781,21728400
2018-09-20,106.58482360839844,113.56999969482422,113.80000305175781,111.93000030517578,112.27999877929688,23714500
2018-09-21,107.23238372802734,114.26000213623047,115.29000091552734,113.51000213623047,114.0,71229700
2018-09-24,107.61714935302734,114.66999816894531,114.9000015258789,112.22000122070312,113.02999877929688,27334500
2018-09-25,107.41069030761719,114.44999694824219,115.0999984741211,113.75,114.80000305175781,22668000
2018-09-26,106.96961212158203,113.9800033569336,115.05999755859375,113.73999786376953,114.47000122070312,19352000
2018-09-27,107.37315368652344,114.41000366210938,114.91000366210938,114.19999694824219,114.77999877929688,19091300
2018-09-28,107.3355941772461,114.37000274658203,114.56999969482422,113.68000030517578,114.19000244140625,21647800
2018-10-01,108.4993667602539,115.61000061035156,115.68000030517578,114.7300033569336,114.75,18883100
2018-10-02,108.0676498413086,115.1500015258789,115.83999633789062,114.44000244140625,115.30000305175781,20787200
2018-10-03,108.08639526367188,115.16999816894531,116.18000030517578,114.93000030517578,115.41999816894531,16648000
2018-10-04,105.8528060913086,112.79000091552734,114.76000213623047,111.62999725341797,114.61000061035156,34821700
2018-10-05,105.2333755493164,112.12999725341797,113.16999816894531,110.63999938964844,112.62999725341797,29068900
2018-10-08,104.03213500976562,110.8499984741211,112.02999877929688,109.33999633789062,111.66000366210938,29640600
2018-10-09,105.35540008544922,112.26000213623047,113.08000183105469,110.80000305175781,111.13999938964844,26198600
2018-10-10,99.63058471679688,106.16000366210938,111.5,105.79000091552734,111.23999786376953,61376300
2018-10-11,99.39595031738281,105.91000366210938,108.93000030517578,104.19999694824219,105.3499984741211,63904300
2018-10-12,102.83084106445312,109.56999969482422,111.23999786376953,107.12000274658203,109.01000213623047,47742100
2018-10-15,100.98200225830078,107.5999984741211,109.4800033569336,106.94999694824219,108.91000366210938,32068100
2018-10-16,104.17288208007812,111.0,111.41000366210938,108.94999694824219,109.54000091552734,31610200
2018-10-17,103.90072631835938,110.70999908447266,111.80999755859375,109.55000305175781,111.68000030517578,26548200
2018-10-18,101.82665252685547,108.5,110.52999877929688,107.83000183105469,110.0999984741211,32506200
2018-10-19,101.97681427001953,108.66000366210938,110.86000061035156,108.20999908447266,108.93000030517578,32785500
2018-10-22,102.88713836669922,109.62999725341797,110.54000091552734,108.23999786376953,109.31999969482422,26545600
2018-10-23,101.45126342773438,108.0999984741211,108.97000122070312,105.11000061035156,107.7699966430664,43770400
2018-10-24,96.02677154541016,102.31999969482422,108.48999786376953,101.58999633789062,108.41000366210938,63897800
2018-10-25,101.63897705078125,108.30000305175781,109.2699966430664,106.1500015258789,106.55000305175781,61646800
2018-10-26,100.3813705444336,106.95999908447266,108.75,104.76000213623047,105.69000244140625,55523100
2018-10-29,97.4626693725586,103.8499984741211,108.69999694824219,101.62999725341797,108.11000061035156,55162000
2018-10-30,97.35003662109375,103.7300033569336,104.37999725341797,100.11000061035156,103.66000366210938,65350900
2018-10-31,100.24057006835938,106.80999755859375,108.13999938964844,105.38999938964844,105.44000244140625,51062400
2018-11-01,99.40534973144531,105.91999816894531,107.31999969482422,105.52999877929688,107.05000305175781,33384200
2018-11-02,99.63058471679688,106.16000366210938,107.31999969482422,104.9800033569336,106.4800033569336,37680200
2018-11-05,100.8975601196289,107.51000213623047,107.73999786376953,105.9000015258789,106.37000274658203,27922100
2018-11-06,101.09463500976562,107.72000122070312,108.83999633789062,106.27999877929688,107.37999725341797,24340200
2018-11-07,105.07383728027344,111.95999908447266,112.23999786376953,109.4000015258789,109.44000244140625,37901700
2018-11-08,104.87675476074219,111.75,112.20999908447266,110.91000366210938,111.80000305175781,25644100
2018-11-09,102.83084106445312,109.56999969482422,111.44999694824219,108.76000213623047,110.8499984741211,32039200
2018-11-12,100.29691314697266,106.87000274658203,109.95999908447266,106.0999984741211,109.41999816894531,33621800
2018-11-13,100.36259460449219,106.94000244140625,108.73999786376953,106.63999938964844,107.55000305175781,35374600
2018-11-14,98.9393539428711,104.97000122070312,108.26000213623047,104.47000122070312,108.0999984741211,39495100
2018-11-15,101.11664581298828,107.27999877929688,107.80000305175781,103.91000366210938,104.98999786376953,38505200
2018-11-16,102.06861877441406,108.29000091552734,108.87999725341797,106.80000305175781,107.08000183105469,33502100
2018-11-19,98.60945892333984,104.62000274658203,108.55999755859375,103.55000305175781,108.2699966430664,44773900
2018-11-20,95.86662292480469,101.70999908447266,102.97000122070312,99.3499984741211,101.80000305175781,64052500
2018-11-21,97.18622589111328,103.11000061035156,104.43000030517578,102.23999786376953,103.5999984741211,28130600
2018-11-23,97.14850616455078,103.06999969482422,103.80999755859375,102.0,102.16999816894531,13823100
2018-11-26,100.35318756103516,106.47000122070312,106.62999725341797,104.58000183105469,104.79000091552734,32336200
2018-11-27,100.98469543457031,107.13999938964844,107.33000183105469,105.36000061035156,106.2699966430664,29124500
2018-11-28,104.73604583740234,111.12000274658203,111.33000183105469,107.86000061035156,107.88999938964844,46788500
2018-11-29,103.85948181152344,110.19000244140625,111.12000274658203,109.02999877929688,110.33000183105469,28123200
2018-11-30,104.51924133300781,110.88999938964844,110.97000122070312,109.36000061035156,110.69999694824219,33665600
2018-12-03,105.65030670166016,112.08999633789062,113.41999816894531,110.7300033569336,113.0,34732800
2018-12-04,102.28539276123047,108.5199966430664,112.63999938964844,108.20999908447266,111.94000244140625,45197000
2018-12-06,102.91691589355469,109.19000244140625,109.23999786376953,105.0,105.81999969482422,49107400
2018-12-07,98.7979736328125,104.81999969482422,109.44999694824219,104.30000305175781,108.37999725341797,45044900
2018-12-10,101.40882873535156,107.58999633789062,107.9800033569336,103.88999938964844,104.80000305175781,40801500
2018-12-11,102.35138702392578,108.58999633789062,110.94999694824219,107.44000244140625,109.80000305175781,42381900
2018-12-12,102.813232421875,109.08000183105469,111.2699966430664,109.04000091552734,110.88999938964844,36183000
2018-12-13,103.1619644165039,109.44999694824219,110.87000274658203,108.62999725341797,109.58000183105469,31333400
2018-12-14,99.9384536743164,106.02999877929688,109.26000213623047,105.5,108.25,47043100
2018-12-17,96.97882843017578,102.88999938964844,105.80000305175781,101.70999908447266,105.41000366210938,56957300
2018-12-18,97.99683380126953,103.97000122070312,104.51000213623047,102.5199966430664,103.75,49319200
2018-12-19,97.73290252685547,103.69000244140625,106.87999725341797,101.3499984741211,103.6500015258789,68198200
2018-12-20,95.6781234741211,101.51000213623047,104.30999755859375,98.77999877929688,103.05000305175781,70334200
2018-12-21,92.5865707397461,98.2300033569336,103.0,97.45999908447266,101.62999725341797,111242100
2018-12-24,88.72211456298828,94.12999725341797,97.97000122070312,93.9800033569336,97.68000030517578,43935200
2018-12-26,94.78271484375,100.55999755859375,100.69000244140625,93.95999908447266,95.13999938964844,51634800
2018-12-27,95.36709594726562,101.18000030517578,101.19000244140625,96.4000015258789,99.30000305175781,49498500
2018-12-28,94.62250518798828,100.38999938964844,102.41000366210938,99.5199966430664,102.08999633789062,38196300
2018-12-31,95.73468780517578,101.56999969482422,102.4000015258789,100.44000244140625,101.29000091552734,33173800
2019-01-02,95.31053924560547,101.12000274658203,101.75,98.94000244140625,99.55000305175781,35329300
2019-01-03,91.80426025390625,97.4000015258789,100.19000244140625,97.19999694824219,100.0999984741211,42579100
2019-01-04,96.07400512695312,101.93000030517578,102.51000213623047,98.93000030517578,99.72000122070312,44060600
2019-01-07,96.19651794433594,102.05999755859375,103.2699966430664,100.9800033569336,101.63999938964844,35656100
2019-01-08,96.89402770996094,102.80000305175781,103.97000122070312,101.70999908447266,103.04000091552734,31514400
2019-01-09,98.27957153320312,104.2699966430664,104.87999725341797,103.23999786376953,103.86000061035156,32280800
2019-01-10,97.64806365966797,103.5999984741211,103.75,102.37999725341797,103.22000122070312,30067600
2019-01-11,96.89402770996094,102.80000305175781,103.44000244140625,101.63999938964844,103.19000244140625,28314200
2019-01-14,96.1871109008789,102.05000305175781,102.87000274658203,101.26000213623047,101.9000015258789,28437100
2019-01-15,98.97705841064453,105.01000213623047,105.05000305175781,101.87999725341797,102.51000213623047,31587600
2019-01-16,99.32579803466797,105.37999725341797,106.26000213623047,104.95999908447266,105.26000213623047,29853900
2019-01-17,100.0232925415039,106.12000274658203,106.62999725341797,104.76000213623047,105.0,28393000
2019-01-18,101.52194213867188,107.70999908447266,107.9000015258789,105.91000366210938,107.45999908447266,37427600
2019-01-22,99.60856628417969,105.68000030517578,107.0999984741211,104.86000061035156,106.75,32371300
2019-01-23,100.57937622070312,106.70999908447266,107.04000091552734,105.33999633789062,106.12000274658203,25874300
2019-01-24,100.09870147705078,106.19999694824219,107.0,105.33999633789062,106.86000061035156,23164800
2019-01-25,101.0129623413086,107.16999816894531,107.87999725341797,106.19999694824219,107.23999786376953,31225600
2019-01-28,99.04303741455078,105.08000183105469,106.4800033569336,104.66000366210938,106.26000213623047,29476700
2019-01-29,97.02598571777344,102.94000244140625,104.97000122070312,102.16999816894531,104.87999725341797,31490500
2019-01-30,100.26834106445312,106.37999725341797,106.37999725341797,104.33000183105469,104.62000274658203,49471900
2019-01-31,98.43038177490234,104.43000030517578,105.22000122070312,103.18000030517578,103.80000305175781,55636400
2019-02-01,96.87519073486328,102.77999877929688,104.0999984741211,102.3499984741211,103.77999877929688,35535700
2019-02-04,99.66511535644531,105.73999786376953,105.80000305175781,102.7699966430664,102.87000274658203,31315100
2019-02-05,101.06010437011719,107.22000122070312,107.2699966430664,105.95999908447266,106.05999755859375,27325400
2019-02-06,99.9384536743164,106.02999877929688,107.0,105.52999877929688,107.0,20609800
2019-02-07,99.22209930419922,105.2699966430664,105.58999633789062,104.29000091552734,105.19000244140625,29760700
2019-02-08,99.59913635253906,105.66999816894531,105.77999877929688,104.26000213623047,104.38999938964844,21461100
